nom,people_count,male,female,min_age,max_age,avg_age
Soultani-Vigneron,2,0,2,49.0,51.0,50.0
DUQUESNE,2,0,2,60.0,61.0,60.5
DUQUESNOY,2,2,0,49.0,66.0,57.5
DURANDE,2,0,2,62.0,64.0,63.0
DURANTON,2,0,2,52.0,53.0,52.5
DUPLESSY,2,2,0,34.0,35.0,34.5
Denormandie,2,2,0,67.0,68.0,67.5
Descoeur,2,2,0,61.0,61.0,61.0
Dellac,2,0,2,65.0,66.0,65.5
Deloge,2,0,2,58.0,58.0,58.0
Delord,2,2,0,70.0,74.0,72.0
Delpeuch,2,2,0,65.0,65.0,65.0
Delpeyrat-Vincent,2,2,0,52.0,52.0,52.0
Delrieux,2,2,0,32.0,32.0,32.0
Damy,2,0,2,47.0,48.0,47.5
Demazure,2,2,0,34.0,37.0,35.5
Denis,2,2,0,55.0,56.0,55.5
Daubet,2,2,0,46.0,47.0,46.5
Daubié,2,2,0,44.0,44.0,44.0
Dauré,2,2,0,63.0,63.0,63.0
Davi,2,2,0,46.0,46.0,46.0
Dantec,2,2,0,60.0,60.0,60.0
Darkaoui Allaoui,2,2,0,53.0,54.0,53.5
Sido,2,2,0,72.0,72.0,72.0
Simian,2,0,2,64.0,65.0,64.5
De Beule,2,2,0,58.0,60.0,59.0
Dechy,2,2,0,40.0,41.0,40.5
Sauvier,2,2,0,69.0,70.0,69.5
Samat,2,0,2,71.0,72.0,71.5
Sanchez,2,0,2,44.0,49.0,46.5
Sanguinetti,2,2,0,66.0,66.0,66.0
Sansu,2,2,0,56.0,56.0,56.0
Dossang,2,2,0,71.0,72.0,71.5
Septiers,2,2,0,65.0,66.0,65.5
Savelli,2,2,0,61.0,61.0,61.0
Savry,2,2,0,55.0,56.0,55.5
Schellenberger,2,2,0,34.0,35.0,34.5
Schieven,2,2,0,56.0,56.0,56.0
Sas,2,0,2,54.0,54.0,54.0
Saulignac,2,2,0,53.0,53.0,53.0
Delage,2,2,0,53.0,53.0,53.0
Sciamanna,2,2,0,42.0,42.0,42.0
Selleron,2,0,2,68.0,69.0,68.5
Seo,2,2,0,52.0,52.0,52.0
Delahaye,2,2,0,64.0,64.0,64.0
Delannoy,2,0,2,50.0,50.0,50.0
Delcros,2,2,0,67.0,70.0,68.5
Delesalle,2,2,0,67.0,69.0,68.0
Defranoux,2,0,2,59.0,60.0,59.5
SURLE-GIRIEUD,2,0,2,57.0,58.0,57.5
SUSZYLO,2,2,0,54.0,56.0,55.0
SZCZUREK,2,2,0,38.0,38.0,38.0
SUAUD,2,2,0,52.0,52.0,52.0
Devaux,2,0,2,60.0,60.0,60.0
Saint-Pasteur,2,2,0,43.0,43.0,43.0
Saint-Pé,2,0,2,72.0,73.0,72.5
Saintoul,2,2,0,36.0,36.0,36.0
Salami-Dadkhah,2,0,2,55.0,56.0,55.5
SUEUR,2,2,0,74.0,77.0,75.5
Didier,2,2,0,69.0,70.0,69.5
Disdier,2,0,2,50.0,51.0,50.5
Dissaux,2,2,0,35.0,38.0,36.5
Desliens,2,2,0,76.0,77.0,76.5
Desprez,2,0,2,70.0,71.0,70.5
Detavernier,2,2,0,68.0,69.0,68.5
Dostes,2,2,0,34.0,35.0,34.5
Doublet,2,2,0,81.0,82.0,81.5
Dragon,2,2,0,47.0,47.0,47.0
Donath,2,2,0,64.0,65.0,64.5
Dosen,2,2,0,54.0,55.0,54.5
Diaz,2,0,2,36.0,36.0,36.0
Dubré-Chirat,2,0,2,72.0,72.0,72.0
EGAULT,2,2,0,54.0,55.0,54.5
EIDELSTEIN,2,2,0,68.0,68.0,68.0
EL HADDAD,2,2,0,36.0,36.0,36.0
EL HAFIDHI,2,0,2,51.0,54.0,52.5
EL HASSOUNI,2,2,0,43.0,43.0,43.0
Délia,2,2,0,58.0,58.0,58.0
Dumay,2,0,2,50.0,52.0,51.0
Duby-Muller,2,0,2,44.0,45.0,44.5
Ducoin,2,0,2,36.0,37.0,36.5
Dudebout,2,2,0,33.0,33.0,33.0
Dubost,2,0,2,68.0,69.0,68.5
Dupont,2,2,0,66.0,67.0,66.5
Durain,2,2,0,51.0,53.0,52.0
Dufosset,2,2,0,25.0,26.0,25.5
Dufour,2,0,2,34.0,34.0,34.0
Dugoin-Clément,2,2,0,45.0,47.0,46.0
Dugua,2,2,0,28.0,28.0,28.0
SPET,2,2,0,41.0,42.0,41.5
SPORMEYEUR,2,0,2,57.0,57.0,57.0
STEFANINI,2,2,0,68.0,68.0,68.0
STEPHO,2,2,0,45.0,45.0,45.0
STOECKLIN,2,2,0,74.0,74.0,74.0
SOHLER,2,2,0,50.0,50.0,50.0
SOL,2,2,0,71.0,71.0,71.0
SIMION,2,2,0,56.0,56.0,56.0
SIMONIN,2,2,0,41.0,41.0,41.0
SIMONNET,2,0,2,49.0,50.0,49.5
SIMÉON,2,2,0,68.0,69.0,68.5
SOLLOGOUB,2,0,2,62.0,62.0,62.0
SOMEN,2,2,0,68.0,69.0,68.5
SORRE,2,2,0,59.0,61.0,60.0
SOTTIL,2,2,0,69.0,69.0,69.0
SMATI,2,2,0,47.0,48.0,47.5
Durox,2,2,0,38.0,38.0,38.0
Durquéty,2,0,2,53.0,54.0,53.5
Dussausaye,2,2,0,30.0,30.0,30.0
SOULABAILLE,2,2,0,52.0,53.0,52.5
SPAGNOU,2,2,0,79.0,80.0,79.5
Dézalos,2,2,0,72.0,73.0,72.5
ECHEVERRIA,2,2,0,50.0,50.0,50.0
Dutremble,2,2,0,45.0,45.0,45.0
Duvaudier,2,2,0,67.0,68.0,67.5
Duverger,2,2,0,73.0,74.0,73.5
SIMIAN,2,0,2,71.0,73.0,72.0
SERVILLE,2,2,0,63.0,63.0,63.0
SHIRO ABE PEU,2,2,0,73.0,73.0,73.0
SICARD,2,0,2,57.0,57.0,57.0
SIFFREDI,2,2,0,64.0,64.0,64.0
Cuypers,2,2,0,79.0,79.0,79.0
SEROUX,2,2,0,71.0,73.0,72.0
SERPILLON,2,2,0,68.0,69.0,68.5
zanardo,2,2,0,65.0,66.0,65.5
ABELLI,2,2,0,50.0,51.0,50.5
ENGRAND,2,2,0,60.0,60.0,60.0
EPINAT,2,0,2,65.0,66.0,65.5
ERBS,2,2,0,68.0,69.0,68.5
SIGOT-LEMOINE,2,0,2,56.0,57.0,56.5
ABINAL,2,2,0,51.0,52.0,51.5
SILVESTRI,2,0,2,71.0,71.0,71.0
yon,2,2,0,67.0,69.0,68.0
woerth,2,2,0,68.0,69.0,68.5
EUSTACHE BRINIO,2,0,2,67.0,67.0,67.0
ERRANTE,2,0,2,53.0,53.0,53.0
ESCOJIDO,2,2,0,70.0,71.0,70.5
ESCOTS,2,2,0,42.0,46.0,44.0
ESCURE,2,2,0,44.0,46.0,45.0
ESNAULT,2,2,0,36.0,36.0,36.0
SINEAU-PATRY,2,0,2,53.0,55.0,54.0
SITOUZE,2,0,2,47.0,48.0,47.5
ABRINAS,2,2,0,72.0,73.0,72.5
Eblé,2,2,0,66.0,66.0,66.0
Echaniz,2,2,0,30.0,31.0,30.5
El Aaraje,2,0,2,36.0,38.0,37.0
tramier,2,0,2,57.0,58.0,57.5
ESTROSI-SASSONE,2,0,2,61.0,62.0,61.5
Erodi,2,0,2,47.0,47.0,47.0
travers,2,2,0,48.0,49.0,48.5
Escoulan,2,0,2,62.0,63.0,62.5
teyssedou,2,2,0,66.0,66.0,66.0
thien,2,2,0,79.0,80.0,79.5
FESNEAU,2,2,0,53.0,53.0,53.0
FERET,2,0,2,63.0,63.0,63.0
FERET épouse EL ADNANI,2,0,2,59.0,59.0,59.0
FACQUE,2,2,0,56.0,58.0,57.0
FAIT,2,2,0,55.0,55.0,55.0
Eskenazi,2,2,0,38.0,38.0,38.0
Etevenard,2,0,2,46.0,47.0,46.5
tjibaou,2,2,0,48.0,48.0,48.0
Evrard,2,2,0,24.0,24.0,24.0
Evren,2,0,2,52.0,53.0,52.5
Engrand,2,0,2,69.0,69.0,69.0
suard,2,0,2,50.0,50.0,50.0
FALLET,2,2,0,67.0,68.0,67.5
taché,2,2,0,40.0,40.0,40.0
FARGETAS,2,0,2,68.0,68.0,68.0
Eychenne,2,0,2,45.0,48.0,46.5
Eymeoud,2,0,2,64.0,65.0,64.5
vallet,2,2,0,41.0,45.0,43.0
FABREGOUL,2,2,0,55.0,58.0,56.5
vermillet,2,0,2,63.0,64.0,63.5
SERRUS,2,2,0,61.0,61.0,61.0
AHMED-VALI,2,2,0,59.0,60.0,59.5
AILLERIE épouse HAMARD,2,0,2,65.0,66.0,65.5
SEMACHE,2,0,2,47.0,48.0,47.5
ADAME,2,0,2,50.0,51.0,50.5
ADLANI,2,0,2,45.0,46.0,45.5
ADRIEN,2,2,0,68.0,68.0,68.0
SECHET,2,2,0,53.0,55.0,54.0
SECRESTAT,2,2,0,43.0,44.0,43.5
ABADIE,2,0,2,50.0,56.0,53.0
SCHMIT,2,2,0,58.0,60.0,59.0
ALLEGRET-PILOT,2,2,0,35.0,35.0,35.0
SCHMITTER,2,2,0,58.0,59.0,58.5
SCHRECK,2,2,0,52.0,53.0,52.5
AKPINAR-ISTIQUAM,2,0,2,41.0,42.0,41.5
SEGUI,2,0,2,65.0,66.0,65.5
ALAIN,2,0,2,60.0,60.0,60.0
ALDEBERT,2,2,0,56.0,56.0,56.0
SEIGNÉ,2,2,0,43.0,43.0,43.0
AGNERAY,2,0,2,51.0,51.0,51.0
SCUOTTO,2,0,2,45.0,46.0,45.5
SEBAIHI,2,0,2,43.0,43.0,43.0
AGOBIAN,2,0,2,50.0,53.0,51.5
valleton,2,0,2,70.0,71.0,70.5
ALEXANDER,2,2,0,65.0,67.0,66.0
ALEXANDRE,2,0,2,50.0,52.0,51.0
FAUVEL,2,0,2,63.0,63.0,63.0
FAVENNEC,2,0,2,50.0,51.0,50.5
vialelle,2,2,0,65.0,67.0,66.0
SEGAUD LABIDI,2,0,2,48.0,51.0,49.5
vidau,2,2,0,69.0,69.0,69.0
FERON,2,2,0,67.0,68.0,67.5
FERRAND,2,1,1,39.0,61.0,50.0
valente le hir,2,0,2,58.0,59.0,58.5
FAZI,2,0,2,61.0,63.0,62.0
FELD,2,0,2,55.0,55.0,55.0
AFFILE,2,2,0,55.0,55.0,55.0
FERAUD,2,2,0,52.0,52.0,52.0
sardeing,2,0,2,58.0,59.0,58.5
FICHET,2,2,0,67.0,67.0,67.0
FIEVET,2,2,0,60.0,60.0,60.0
FIGOUREUX,2,2,0,68.0,69.0,68.5
FILHOL,2,0,2,28.0,30.0,29.0
FRIGOUT,2,0,2,33.0,33.0,33.0
sargiacomo,2,2,0,54.0,55.0,54.5
FROGER,2,0,2,63.0,63.0,63.0
saint-paul,2,0,2,43.0,43.0,43.0
FLORI DUTOUR,2,0,2,61.0,62.0,61.5
FINCK,2,0,2,60.0,60.0,60.0
sallé,2,0,2,48.0,49.0,48.5
FISCHER PATRIAT,2,0,2,58.0,58.0,58.0
FITA,2,0,2,47.0,48.0,47.5
FITER,2,0,2,64.0,65.0,64.5
FIALAIRE,2,2,0,63.0,63.0,63.0
sandragne,2,0,2,61.0,61.0,61.0
FOUCHE,2,2,0,64.0,64.0,64.0
rudisuhli,2,0,2,52.0,55.0,53.5
seguin,2,2,0,45.0,45.0,45.0
simeoni,2,2,0,54.0,54.0,54.0
FLORCZAK,2,2,0,47.0,50.0,48.5
FLORENNES,2,0,2,56.0,56.0,56.0
FLORES,2,0,2,44.0,44.0,44.0
FLORES EPOUSE LE GAYIC,2,0,2,56.0,57.0,56.5
SAVATON,2,0,2,52.0,53.0,52.5
SAVIN,2,2,0,64.0,65.0,64.5
SAVOUREY,2,0,2,54.0,55.0,54.5
simon,2,2,0,52.0,70.0,61.0
santelli,2,2,0,51.0,52.0,51.5
santiago,2,0,2,58.0,59.0,58.5
ARRIGHI,2,0,2,64.0,65.0,64.5
FORTUNE,2,2,0,65.0,65.0,65.0
ARTIGNY,2,2,0,59.0,60.0,59.5
SANCHEZ,2,2,0,40.0,41.0,40.5
SALIBER,2,2,0,69.0,70.0,69.5
ARTIGUES,2,2,0,55.0,55.0,55.0
SALLES BARBOSA,2,0,2,40.0,41.0,40.5
ARZAL,2,0,2,51.0,52.0,51.5
ASSIH,2,0,2,50.0,50.0,50.0
Faye,2,1,1,60.0,69.0,64.5
SAURY,2,2,0,65.0,65.0,65.0
ARNAULT,2,0,2,66.0,67.0,66.5
SAUVADET,2,2,0,68.0,68.0,68.0
roumegas,2,2,0,62.0,62.0,62.0
SANTAIS,2,0,2,55.0,56.0,55.5
rousseau,2,2,0,58.0,58.0,58.0
SANTONI,2,0,2,57.0,57.0,57.0
risser,2,0,2,69.0,70.0,69.5
FOUQUART,2,2,0,57.0,58.0,57.5
roiron,2,2,0,56.0,56.0,56.0
AUDOUY,2,0,2,55.0,56.0,55.5
FOURQUET,2,0,2,69.0,70.0,69.5
SATOURI,2,2,0,49.0,49.0,49.0
rosso,2,2,0,91.0,93.0,92.0
SAULNIER,2,2,0,52.0,52.0,52.0
SAULNIER ARRIGHI,2,2,0,67.0,69.0,68.0
FRASSETTO,2,0,2,71.0,71.0,71.0
FRECHET,2,2,0,61.0,62.0,61.5
FREY,2,2,0,52.0,52.0,52.0
FRICOTEAUX,2,2,0,59.0,59.0,59.0
FRICOUT,2,2,0,69.0,70.0,69.5
AZOUG,2,0,2,58.0,58.0,58.0
Abelin,2,2,0,70.0,70.0,70.0
FRANCOIS-DAINVILLE,2,2,0,34.0,34.0,34.0
RÉBÉROT,2,2,0,42.0,43.0,42.5
SABATINI,2,0,2,34.0,34.0,34.0
SABRI,2,2,0,64.0,65.0,64.5
AUGIER,2,2,0,71.0,71.0,71.0
AVENA,2,2,0,54.0,54.0,54.0
rusin,2,0,2,56.0,57.0,56.5
Ruelle,2,2,0,71.0,72.0,71.5
Ruffin,2,2,0,48.0,49.0,48.5
SAINT-JULIEN,2,0,2,53.0,54.0,53.5
SALEL,2,2,0,39.0,40.0,39.5
SADOURNY GOMEZ,2,0,2,59.0,59.0,59.0
SAEIDI,2,2,0,49.0,50.0,49.5
SAGET,2,2,0,34.0,35.0,34.5
SAGNIEZ,2,2,0,63.0,63.0,63.0
SAID,2,0,2,59.0,59.0,59.0
SAID ANZUM,2,0,2,41.0,43.0,42.0
Fagnen,2,2,0,36.0,36.0,36.0
Falcon,2,2,0,38.0,39.0,38.5
Abomangoli,2,0,2,48.0,49.0,48.5
Farreng,2,0,2,58.0,58.0,58.0
FROUSTEY,2,2,0,62.0,63.0,62.5
FUCHS,2,2,0,65.0,66.0,65.5
FURET,2,0,2,42.0,43.0,42.5
Adam,2,2,0,57.0,58.0,57.5
Fayolle,2,0,2,60.0,61.0,60.5
Feltz,2,2,0,57.0,57.0,57.0
Ferde,2,0,2,57.0,59.0,58.0
Fereira,2,2,0,50.0,51.0,50.5
Aguiton,2,2,0,66.0,66.0,66.0
AVIRAGNET,2,2,0,68.0,68.0,68.0
Alfandari,2,2,0,44.0,44.0,44.0
Favre d'Anne,2,0,2,47.0,48.0,47.5
Allemand,2,0,2,54.0,55.0,54.5
GAGNEUR,2,0,2,48.0,51.0,49.5
GAILLARD,2,1,1,34.0,59.0,46.5
GALENON,2,0,2,67.0,67.0,67.0
Aubey,2,2,0,59.0,60.0,59.5
Fuselier,2,0,2,71.0,71.0,71.0
Félix,2,0,2,57.0,58.0,57.5
GABARRON,2,2,0,43.0,44.0,43.5
Flohic,2,2,0,20.0,21.0,20.5
Flores,2,2,0,53.0,54.0,53.5
Alloncius,2,2,0,67.0,67.0,67.0
Alloncle,2,2,0,30.0,31.0,30.5
Fernandes,2,2,0,43.0,44.0,43.5
Allosia,2,0,2,57.0,58.0,57.5
Ferreira,2,1,1,48.0,48.0,48.0
Firmin Le Bodo,2,0,2,55.0,56.0,55.5
Allouch,2,2,0,42.0,45.0,43.5
Alphonse,2,0,2,60.0,62.0,61.0
Forissier,2,2,0,63.0,63.0,63.0
Fornies,2,0,2,53.0,54.0,53.5
Foucher-Maupetit,2,0,2,55.0,56.0,55.5
Fleuret,2,2,0,53.0,53.0,53.0
Fleuret-Pagnoux,2,0,2,71.0,72.0,71.5
Flochon,2,2,0,62.0,63.0,62.5
Rutkowski,2,2,0,55.0,56.0,55.5
Fouché,2,2,0,59.0,59.0,59.0
Albertini,2,2,0,54.0,54.0,54.0
Fournier,2,2,0,56.0,56.0,56.0
Albouy,2,2,0,49.0,49.0,49.0
Fourreau,2,0,2,24.0,25.0,24.5
Fouré,2,0,2,65.0,68.0,66.5
Foutry,2,2,0,46.0,47.0,46.5
Alemany,2,2,0,47.0,48.0,47.5
Roques,2,0,2,39.0,39.0,39.0
Roquette,2,0,2,62.0,64.0,63.0
ravier,2,2,0,51.0,54.0,52.5
Amard,2,2,0,57.0,57.0,57.0
Amirshahi,2,2,0,52.0,52.0,52.0
Robert-Dehault,2,0,2,60.0,60.0,60.0
Alleno,2,2,0,48.0,48.0,48.0
raynaud,2,2,0,63.0,64.0,63.5
reichardt,2,2,0,70.0,71.0,70.5
Rouaux,2,0,2,60.0,60.0,60.0
Rougier,2,0,2,41.0,42.0,41.5
Rougé,2,2,0,62.0,63.0,62.5
richir,2,2,0,67.0,68.0,67.5
Roger Seppi,2,0,2,50.0,50.0,50.0
princay,2,2,0,53.0,53.0,53.0
pédehontaa,2,2,0,63.0,64.0,63.5
Fraise,2,2,0,40.0,40.0,40.0
Françoise,2,2,0,55.0,55.0,55.0
Frassa,2,2,0,53.0,55.0,54.0
Fremiot,2,2,0,52.0,52.0,52.0
Rouquier dite Lorca,2,0,2,59.0,59.0,59.0
payan,2,2,0,43.0,45.0,44.0
pericard,2,2,0,49.0,49.0,49.0
perrin,2,2,0,45.0,46.0,45.5
peters,2,0,2,40.0,42.0,41.0
GACHON,2,2,0,46.0,48.0,47.0
Freyburger,2,2,0,43.0,44.0,43.5
Frioux,2,2,0,40.0,41.0,40.5
Fritsch-Renard,2,0,2,57.0,57.0,57.0
Froment-Meurice,2,0,2,53.0,54.0,53.5
petiot,2,0,2,37.0,38.0,37.5
pano,2,2,0,36.0,37.0,36.5
GERIN,2,0,2,57.0,58.0,57.5
GERNEZ,2,2,0,67.0,67.0,67.0
GERNIGON,2,2,0,63.0,64.0,63.5
panosyan-bouvet,2,0,2,53.0,53.0,53.0
GENOVESIO,2,0,2,49.0,49.0,49.0
potier,2,2,0,60.0,61.0,60.5
pottier,2,2,0,56.0,57.0,56.5
poux,2,2,0,63.0,63.0,63.0
philippon,2,0,2,75.0,76.0,75.5
GALLES,2,2,0,45.0,46.0,45.5
GALLO,2,0,2,50.0,52.0,51.0
pic,2,0,2,46.0,46.0,46.0
pinville,2,0,2,63.0,66.0,64.5
GARBUTT - HAREHOE,2,0,2,69.0,70.0,69.5
Aoudjehane,2,2,0,53.0,56.0,54.5
Appéré,2,0,2,45.0,45.0,45.0
Ardouin,2,0,2,53.0,54.0,53.5
GAUCHER,2,0,2,56.0,58.0,57.0
plantade,2,2,0,61.0,62.0,61.5
GAUDIN,2,0,2,69.0,72.0,70.5
Arnault,2,2,0,29.0,29.0,29.0
Asensi,2,2,0,75.0,76.0,75.5
GARRON,2,2,0,76.0,77.0,76.5
Assaf,2,2,0,48.0,49.0,48.5
Robinson Behre,2,0,2,41.0,42.0,41.5
Rodes,2,0,2,46.0,47.0,46.5
Arfeuille,2,2,0,49.0,50.0,49.5
Arini,2,0,2,69.0,69.0,69.0
Ariztegui,2,2,0,32.0,36.0,34.0
GAUTRAIS,2,2,0,40.0,41.0,40.5
Auzou,2,2,0,71.0,72.0,71.5
Reydy,2,0,2,56.0,58.0,57.0
Ayache,2,2,0,69.0,72.0,70.5
BARREAU,2,0,2,45.0,47.0,46.0
Rialland,2,0,2,48.0,49.0,48.5
BASTIANI,2,0,2,51.0,53.0,52.0
GIOVANNANGELI,2,2,0,56.0,57.0,56.5
BARIL,2,0,2,67.0,68.0,67.5
GIRARD-RAFFIN,2,0,2,40.0,40.0,40.0
BACHÉ,2,2,0,61.0,61.0,61.0
Rimane,2,2,0,44.0,44.0,44.0
Rimbert,2,0,2,55.0,56.0,55.5
Riom,2,2,0,26.0,29.0,27.5
BADERI,2,0,2,38.0,38.0,38.0
Aufort,2,2,0,69.0,71.0,70.0
Augey,2,0,2,29.0,30.0,29.5
Riester,2,2,0,50.0,51.0,50.5
GEFFROY,2,2,0,47.0,48.0,47.5
GEHANT,2,2,0,32.0,33.0,32.5
Rist,2,0,2,50.0,51.0,50.5
Auslender,2,2,0,46.0,47.0,46.5
Rivenq,2,2,0,54.0,55.0,54.5
Autain,2,0,2,51.0,51.0,51.0
Rixain,2,0,2,47.0,47.0,47.0
Riffaud,2,0,2,53.0,54.0,53.5
GEORGET,2,2,0,69.0,70.0,69.5
GELY,2,2,0,63.0,64.0,63.5
GENEVARD,2,0,2,68.0,68.0,68.0
GENIS,2,2,0,39.0,40.0,39.5
GENNARO,2,2,0,43.0,44.0,43.5
Auzanot,2,0,2,52.0,52.0,52.0
BAGNON,2,2,0,45.0,47.0,46.0
GBIORCZYK,2,0,2,57.0,58.0,57.5
BABAUT,2,2,0,71.0,71.0,71.0
Rauch,2,0,2,55.0,56.0,55.5
pantel,2,0,2,53.0,53.0,53.0
patouret,2,0,2,46.0,46.0,46.0
BAILLY,2,0,2,69.0,70.0,69.5
BAKHTIARI MOGHADDAM,2,2,0,31.0,32.0,31.5
BALCON,2,0,2,61.0,62.0,61.5
BALDECCHI,2,2,0,76.0,76.0,76.0
BEAUDREY,2,2,0,59.0,59.0,59.0
GHEZALI,2,2,0,49.0,50.0,49.5
GHOZELANE,2,2,0,47.0,47.0,47.0
Rechagneux,2,0,2,28.0,29.0,28.5
Renaud Garabedian,2,0,2,73.0,73.0,73.0
Revol,2,2,0,73.0,74.0,73.5
Rey,2,2,0,49.0,50.0,49.5
Rapinel,2,2,0,61.0,61.0,61.0
GIBERTI,2,2,0,69.0,71.0,70.0
GIBOTTEAU,2,0,2,74.0,74.0,74.0
BEAUME,2,2,0,68.0,68.0,68.0
GIDOIN,2,2,0,64.0,65.0,64.5
GILLE,2,2,0,59.0,60.0,59.5
GEROS,2,2,0,66.0,67.0,66.5
GERVAIS,2,2,0,66.0,66.0,66.0
GEST,2,0,2,50.0,52.0,51.0
GIRAUD,2,2,0,71.0,71.0,71.0
GIRAULT,2,2,0,61.0,62.0,61.5
BAYLET,2,2,0,76.0,77.0,76.5
GILLES,2,2,0,75.0,76.0,75.5
GILLET,2,2,0,37.0,38.0,37.5
GINESTET,2,0,2,52.0,53.0,52.5
GINESY,2,2,0,65.0,65.0,65.0
GIBERT,2,0,2,57.0,57.0,57.0
BEARUNE,2,0,2,49.0,50.0,49.5
GLEYZE,2,2,0,59.0,59.0,59.0
GLIBERT,2,0,2,79.0,80.0,79.5
GLUCK,2,2,0,44.0,48.0,46.0
GOBALOU ERAMBRANPOULLE,2,0,2,55.0,55.0,55.0
GREAUME,2,0,2,55.0,56.0,55.5
GREAUX,2,2,0,41.0,42.0,41.5
GREFFET,2,2,0,53.0,54.0,53.5
morisse,2,2,0,54.0,56.0,55.0
GOBLET,2,0,2,43.0,43.0,43.0
nabenesa,2,0,2,44.0,45.0,44.5
naegelen,2,2,0,40.0,41.0,40.5
moreau,2,0,2,63.0,64.0,63.5
BEAU,2,1,1,55.0,59.0,57.0
GOGUE,2,0,2,68.0,68.0,68.0
GIVERNET,2,0,2,43.0,43.0,43.0
GONZALES,2,2,0,60.0,61.0,60.5
GONZALEZ,2,2,0,81.0,81.0,81.0
GONZATO ROQUES,2,0,2,56.0,57.0,56.5
GORDAT,2,2,0,39.0,40.0,39.5
GORIOUX,2,2,0,63.0,64.0,63.5
GOKEL,2,2,0,41.0,41.0,41.0
GOMART,2,2,0,64.0,64.0,64.0
GONIER,2,2,0,74.0,75.0,74.5
Ranc,2,0,2,36.0,36.0,36.0
Rancoule,2,2,0,31.0,31.0,31.0
Ranquet,2,2,0,59.0,60.0,59.5
Rapenne,2,0,2,37.0,39.0,38.0
BAMANA,2,0,2,53.0,54.0,53.5
BAMCOLO,2,2,0,43.0,43.0,43.0
Ramaye,2,0,2,35.0,37.0,36.0
Rambaud,2,2,0,64.0,64.0,64.0
nury,2,0,2,57.0,60.0,58.5
ROUZIES,2,2,0,58.0,59.0,58.5
olivier,2,2,0,63.0,63.0,63.0
ROUGERIE,2,0,2,68.0,69.0,68.5
ozenne,2,0,2,46.0,46.0,46.0
narducci,2,0,2,62.0,62.0,62.0
nassah,2,2,0,43.0,44.0,43.5
BARO,2,2,0,74.0,75.0,74.5
GOURLAN,2,2,0,48.0,48.0,48.0
ROYER,2,0,2,66.0,69.0,67.5
ROYOUX,2,2,0,71.0,72.0,71.5
RUCHETON,2,0,2,66.0,67.0,66.5
RUMEAU,2,0,2,62.0,65.0,63.5
BARBARIN,2,2,0,57.0,57.0,57.0
ROUTIER,2,1,1,44.0,57.0,50.5
BARBAUX,2,2,0,69.0,70.0,69.5
BALLAND,2,2,0,75.0,75.0,75.0
BALLESIO,2,2,0,75.0,75.0,75.0
GOYARD GUDEFIN,2,0,2,65.0,66.0,65.5
mandelli,2,2,0,56.0,56.0,56.0
GOT,2,0,2,63.0,63.0,63.0
GOUET,2,2,0,65.0,65.0,65.0
manoa,2,0,2,73.0,75.0,74.0
GOULET de RUGY,2,2,0,37.0,38.0,37.5
BELLIARD,2,1,1,42.0,58.0,50.0
BELLINI,2,0,2,65.0,65.0,65.0
BELTZUNG,2,2,0,60.0,61.0,60.5
GRENON,2,2,0,75.0,76.0,75.5
menache,2,0,2,39.0,39.0,39.0
GRANET BRUNELLO,2,0,2,62.0,62.0,62.0
GRANGIER,2,0,2,49.0,49.0,49.0
GRANIER,2,2,0,47.0,50.0,48.5
GROSVALET,2,2,0,65.0,65.0,65.0
Gairaud,2,0,2,53.0,54.0,53.5
Galliard-Minier,2,0,2,49.0,49.0,49.0
marolleau,2,2,0,58.0,59.0,58.5
Galut,2,2,0,54.0,57.0,55.5
martin,2,0,2,55.0,56.0,55.5
mazet,2,2,0,52.0,53.0,52.5
GUYON,2,1,1,41.0,60.0,50.5
malaterre,2,2,0,64.0,65.0,64.5
GRUDLER,2,2,0,59.0,59.0,59.0
GRUET,2,0,2,34.0,35.0,34.5
GRZEZICZAK,2,2,0,54.0,55.0,54.5
malhuret,2,2,0,70.0,71.0,70.5
GRIMA,2,2,0,49.0,50.0,49.5
BAUDOUX,2,2,0,66.0,66.0,66.0
GROSDIDIER,2,2,0,59.0,59.0,59.0
mesnil,2,2,0,59.0,60.0,59.5
GUHL,2,0,2,53.0,53.0,53.0
metzdorf,2,2,0,36.0,36.0,36.0
GUELLEC,2,2,0,52.0,55.0,53.5
GUELPA-BONARO,2,2,0,35.0,36.0,35.5
meziane,2,2,0,58.0,59.0,58.5
mebarek,2,0,2,52.0,52.0,52.0
GUEROULT,2,0,2,52.0,53.0,52.5
BAUMEL,2,2,0,58.0,59.0,58.5
BAVIERE,2,2,0,53.0,54.0,53.5
BATHO,2,0,2,51.0,51.0,51.0
ROTH,2,2,0,70.0,71.0,70.5
BATTAGLIA,2,2,0,58.0,58.0,58.0
ROTSEN,2,2,0,59.0,60.0,59.5
leonetti,2,2,0,72.0,72.0,72.0
leriche,2,2,0,84.0,86.0,85.0
ROME,2,0,2,61.0,62.0,61.5
ROMELLE,2,0,2,42.0,43.0,42.5
ROMERO GAYO,2,2,0,47.0,49.0,48.0
lermytte,2,0,2,58.0,58.0,58.0
ROMET,2,2,0,64.0,65.0,64.5
ROMMEL,2,2,0,60.0,60.0,60.0
ROGEBOZ,2,0,2,51.0,52.0,51.5
ROGER-MOIGNEU,2,0,2,41.0,42.0,41.5
GUILLEMIN,2,2,0,41.0,57.0,49.0
GUILLON,2,2,0,60.0,60.0,60.0
